NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
900392471,Bogotá - Cundinamarca,4661,$0.01,$0.00,$0.01,$0.00,$0.00,2021,9,304,11089,1,2
860516860,Bogotá - Cundinamarca,4690,$0.01,$0.00,$0.03,$0.01,$0.02,2021,0,0,9454,1,2
890941953,Antioquia,6820,$0.01,$0.01,$0.07,$0.02,$0.05,2021,2,3,6418,1,3
900298032,Bogotá - Cundinamarca,4330,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11090,1,4
900901456,Antioquia,6810,$0.01,$0.01,$0.07,$0.05,$0.02,2021,2,3,11091,1,3
900501925,Centro - Oriente,8010,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,39,11092,5,3
811023726,Antioquia,141,$0.01,$0.00,$0.03,$0.01,$0.02,2021,2,3,11093,1,5
900255785,Bogotá - Cundinamarca,4641,$0.01,$0.00,$0.02,$0.01,$0.01,2021,9,284,11094,1,2
800013728,Centro - Oriente,4653,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,14,9976,1,2
800048961,Centro - Oriente,8010,$0.01,$0.00,$0.01,$0.00,$0.00,2021,14,48,9742,5,3
800050903,Eje Cafetero,4752,$0.01,$0.00,$0.01,$0.00,$0.01,2021,5,7,9970,1,2
800229535,Bogotá - Cundinamarca,4322,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,274,11095,1,4
800171780,Costa Pacífica,8621,$0.01,$0.00,$0.05,$0.00,$0.05,2021,4,8,9936,2,3
890985660,Antioquia,8610,$0.01,$0.00,$0.02,$0.00,$0.01,2021,2,315,11096,2,3
900150662,Bogotá - Cundinamarca,6311,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,0,274,11097,1,3
900169235,Antioquia,4773,$0.01,-$0.00,$0.00,$0.00,$0.00,2021,2,279,11098,1,2
830098096,Bogotá - Cundinamarca,8010,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9383,5,3
811011781,Antioquia,4690,$0.01,$0.00,$0.01,$0.00,$0.01,2021,2,3,9156,1,2
900283709,Bogotá - Cundinamarca,5911,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9644,1,3
900396581,Bogotá - Cundinamarca,4645,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9534,1,2
900980724,Antioquia,1104,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,3,7489,1,1
890115209,Costa Atlántica,4664,$0.01,$0.00,$0.01,$0.01,$0.00,2021,3,5,11099,1,2
800120677,Otros,4754,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,6949,1,2
900076133,Bogotá - Cundinamarca,4290,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9326,1,4
800073566,Antioquia,122,$0.01,-$0.00,$0.02,$0.02,$0.00,2021,2,2,11100,1,5
860070770,Bogotá - Cundinamarca,4653,$0.01,-$0.00,$0.03,$0.01,$0.02,2021,9,19,8370,1,2
900272239,Otros,3311,$0.01,$0.00,$0.02,$0.00,$0.02,2021,21,75,11101,1,1
860003956,Bogotá - Cundinamarca,1811,$0.01,$0.01,$0.03,$0.01,$0.02,2021,0,274,11102,1,1
900764727,Eje Cafetero,4632,$0.01,$0.00,$0.00,$0.00,$0.00,2021,5,60,11103,1,2
901026584,Antioquia,6810,$0.01,$0.00,$0.02,$0.02,$0.00,2021,2,3,11104,1,3
830134474,Bogotá - Cundinamarca,7310,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,8794,1,3
900331124,Bogotá - Cundinamarca,4641,$0.01,-$0.00,$0.01,$0.01,-$0.00,2021,9,284,11105,1,2
890400305,Bogotá - Cundinamarca,8129,$0.01,-$0.00,$0.01,$0.00,$0.00,2021,0,274,11106,1,3
900042824,Costa Atlántica,8699,$0.01,$0.00,$0.01,$0.00,$0.00,2021,1,1,11107,2,3
900577183,Bogotá - Cundinamarca,7110,$0.01,$0.01,$0.11,$0.00,$0.11,2021,0,274,11108,1,3
900403962,Bogotá - Cundinamarca,4290,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11109,1,4
900191362,Centro - Oriente,8621,$0.01,$0.00,$0.01,$0.00,$0.01,2021,13,31,9739,2,3
900429367,Bogotá - Cundinamarca,5611,$0.01,-$0.01,$0.00,$0.00,$0.00,2021,0,274,11110,1,3
805017681,Eje Cafetero,8691,$0.01,$0.00,$0.01,$0.00,$0.01,2021,11,27,11111,2,3
900636366,Bogotá - Cundinamarca,8010,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,274,11112,5,3
901193430,Bogotá - Cundinamarca,4921,$0.01,-$0.01,$0.11,$0.11,-$0.00,2021,0,0,9662,1,3
860031342,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,5361,1,2
860530482,Bogotá - Cundinamarca,4290,$0.01,$0.00,$0.04,$0.02,$0.02,2021,0,0,6445,1,4
900614469,Bogotá - Cundinamarca,210,$0.01,-$0.02,$0.12,$0.11,$0.01,2021,0,274,11113,1,5
900532979,Otros,3250,$0.01,$0.00,$0.01,$0.00,$0.00,2021,21,75,11114,1,1
812002335,Costa Atlántica,5511,$0.01,$0.00,$0.01,$0.00,$0.01,2021,12,67,9314,1,3
830054028,Bogotá - Cundinamarca,4631,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9983,1,2
900363819,Bogotá - Cundinamarca,4390,$0.01,-$0.00,$0.03,$0.02,$0.00,2021,0,0,8830,1,4
900859531,Costa Pacífica,4772,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,15,8927,1,2
830062113,Bogotá - Cundinamarca,7410,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,0,8503,1,3
800061409,Bogotá - Cundinamarca,7110,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11115,1,3
830072826,Bogotá - Cundinamarca,4530,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11116,1,2
800227877,Antioquia,8610,$0.01,$0.00,$0.02,$0.00,$0.02,2021,2,92,11117,2,3
860007873,Bogotá - Cundinamarca,2023,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11118,1,1
900315454,Bogotá - Cundinamarca,2813,$0.01,$0.00,$0.02,$0.01,$0.01,2021,9,288,11119,1,1
891304366,Costa Pacífica,145,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,15,9065,1,5
900998976,Antioquia,4752,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,3,11120,1,2
900013119,Costa Pacífica,4690,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,8,11121,1,2
900130497,Bogotá - Cundinamarca,4644,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,8567,1,2
900297999,Centro - Oriente,510,$0.01,$0.00,$0.01,$0.00,$0.00,2021,13,31,11122,1,0
900142547,Centro - Oriente,1090,$0.01,$0.00,$0.01,$0.01,$0.00,2021,8,14,11123,1,1
900226585,Eje Cafetero,9499,$0.01,$0.00,$0.00,$0.00,$0.00,2021,15,58,11124,2,3
900139569,Costa Atlántica,2395,$0.01,-$0.01,$0.03,$0.02,$0.01,2021,3,5,5177,1,1
900470074,Centro - Oriente,4530,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,8,14,11125,1,2
900396868,Antioquia,6311,$0.01,-$0.00,$0.01,$0.01,-$0.00,2021,2,3,9610,1,3
900477097,Bogotá - Cundinamarca,5229,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9792,1,3
830048588,Bogotá - Cundinamarca,2029,$0.01,$0.00,$0.02,$0.00,$0.01,2021,0,0,9793,1,1
900113563,Antioquia,240,$0.01,$0.08,$0.66,$0.08,$0.57,2021,2,3,11126,1,5
800096386,Bogotá - Cundinamarca,3240,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,8487,1,1
832009646,Bogotá - Cundinamarca,4631,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,316,11127,1,2
900056795,Eje Cafetero,2022,$0.01,$0.00,$0.01,$0.00,$0.00,2021,15,58,9077,1,1
900375456,Bogotá - Cundinamarca,4530,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9174,1,2
860032402,Bogotá - Cundinamarca,2920,$0.01,-$0.00,$0.02,$0.01,$0.01,2021,0,274,11128,1,1
830077641,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.03,$0.01,$0.02,2021,0,0,9894,1,2
830066854,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11129,1,2
801004383,Eje Cafetero,4390,$0.01,$0.00,$0.01,$0.00,$0.00,2021,15,58,9710,1,4
830081217,Bogotá - Cundinamarca,2229,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11130,1,1
860531097,Bogotá - Cundinamarca,4669,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9974,1,2
860403380,Bogotá - Cundinamarca,4690,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11131,1,2
830111723,Bogotá - Cundinamarca,4729,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,8815,1,2
806008176,Costa Atlántica,4663,$0.01,$0.00,$0.01,$0.00,$0.01,2021,1,1,11132,1,2
800107157,Bogotá - Cundinamarca,1410,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11133,1,1
900588073,Antioquia,4754,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,9674,1,2
900648909,Costa Atlántica,4659,$0.01,-$0.00,$0.02,$0.01,$0.00,2021,1,1,9132,1,2
816006234,Bogotá - Cundinamarca,4620,$0.01,$0.00,$0.01,$0.00,$0.01,2021,9,288,11134,1,2
900209816,Bogotá - Cundinamarca,4210,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11135,1,4
815003093,Costa Pacífica,2511,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,8,11136,1,1
811033705,Antioquia,4642,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,8837,1,2
814006009,Costa Pacífica,8691,$0.01,$0.00,$0.02,$0.01,$0.01,2021,6,280,11137,2,3
830129904,Bogotá - Cundinamarca,4923,$0.01,$0.00,$0.02,$0.00,$0.02,2021,0,274,11138,1,3
890327567,Costa Pacífica,124,$0.01,$0.01,$0.17,$0.02,$0.15,2021,4,8,8717,1,5
806005746,Costa Atlántica,4731,$0.01,$0.00,$0.00,$0.00,$0.00,2021,1,1,11139,1,2
900038405,Bogotá - Cundinamarca,1081,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11140,1,1
800219130,Antioquia,4731,$0.01,$0.00,$0.01,$0.00,$0.01,2021,2,3,11141,1,2
891407961,Eje Cafetero,4631,$0.01,-$0.00,$0.02,$0.00,$0.02,2021,5,7,11142,1,2
900434598,Antioquia,121,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,9278,1,5
806013598,Costa Atlántica,8621,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,1,97,9669,2,3
860024766,Bogotá - Cundinamarca,8610,$0.01,$0.00,$0.02,$0.00,$0.02,2021,9,317,11143,2,3
900401535,Antioquia,4111,$0.01,-$0.00,$0.02,$0.02,$0.00,2021,2,3,11144,1,4
800089361,Bogotá - Cundinamarca,125,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,20,8844,1,5
900206594,Centro - Oriente,4731,$0.01,$0.00,$0.01,$0.00,$0.01,2021,8,14,11145,1,2
811045761,Antioquia,4661,$0.01,-$0.00,$0.08,$0.03,$0.05,2021,2,3,11146,1,2
900361866,Bogotá - Cundinamarca,7020,$0.01,$0.01,$0.04,$0.01,$0.02,2021,0,274,11147,1,3
900656493,Costa Atlántica,8621,$0.01,$0.00,$0.01,$0.01,$0.00,2021,18,54,11148,2,3
802008687,Costa Atlántica,4663,$0.01,$0.00,$0.00,$0.00,$0.00,2021,3,5,11149,1,2
900564455,Bogotá - Cundinamarca,4112,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,8129,1,4
830035143,Bogotá - Cundinamarca,125,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11150,1,5
900025233,Costa Atlántica,5222,$0.01,-$0.00,$0.05,$0.01,$0.04,2021,10,24,11151,1,3
900445054,Bogotá - Cundinamarca,2229,$0.01,$0.00,$0.01,$0.00,$0.00,2021,9,55,9582,1,1
900147743,Antioquia,4111,$0.01,$0.00,$0.03,$0.03,$0.00,2021,2,2,11152,1,4
890319324,Costa Pacífica,4322,$0.01,$0.00,$0.01,$0.01,$0.01,2021,4,8,8666,1,4
900423649,Antioquia,4220,$0.01,$0.00,$0.02,$0.02,$0.00,2021,2,43,7445,1,4
860015929,Bogotá - Cundinamarca,8610,$0.01,$0.00,$0.03,$0.00,$0.02,2021,9,318,11153,2,3
830125779,Bogotá - Cundinamarca,2599,$0.01,$0.00,$0.01,$0.01,$0.01,2021,9,56,11154,1,1
892000264,Otros,8610,$0.01,-$0.00,$0.01,$0.01,$0.01,2021,21,155,11155,2,3
900245560,Costa Atlántica,8010,$0.01,$0.00,$0.01,$0.00,$0.00,2021,20,69,11156,5,3
800032552,Costa Atlántica,4752,$0.01,$0.00,$0.01,$0.00,$0.01,2021,12,67,9135,1,2
860058002,Bogotá - Cundinamarca,8010,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,274,11157,5,3
890331931,Costa Pacífica,4731,$0.01,$0.00,$0.00,$0.00,$0.00,2021,4,8,11158,1,2
800058856,Antioquia,8610,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,43,11159,2,3
900181466,Costa Atlántica,122,$0.01,$0.00,$0.01,$0.00,$0.01,2021,10,24,11160,1,5
800110976,Bogotá - Cundinamarca,7730,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11161,1,3
900073438,Bogotá - Cundinamarca,6810,$0.01,$0.00,$0.02,$0.00,$0.02,2021,0,274,11162,1,3
900802411,Eje Cafetero,8691,$0.01,$0.00,$0.01,$0.01,$0.00,2021,11,27,11163,1,3
900835283,Otros,8621,$0.01,$0.00,$0.01,$0.01,$0.00,2021,17,53,11164,2,3
860000254,Bogotá - Cundinamarca,4690,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,274,11165,1,2
830085522,Bogotá - Cundinamarca,4653,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,288,11166,1,2
800162615,Bogotá - Cundinamarca,4664,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11167,1,2
800139398,Antioquia,6499,$0.01,$0.00,$0.07,$0.05,$0.02,2021,2,3,8070,1,3
901000790,Centro - Oriente,7730,$0.01,$0.00,$0.01,$0.01,$0.00,2021,8,39,9761,1,3
802006337,Costa Atlántica,8691,$0.01,$0.00,$0.01,$0.01,$0.01,2021,3,5,8980,2,3
900407711,Bogotá - Cundinamarca,4290,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9352,1,4
900406145,Bogotá - Cundinamarca,4659,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,274,11168,1,2
800245974,Bogotá - Cundinamarca,4651,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9687,1,2
800009646,Bogotá - Cundinamarca,8691,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11169,2,3
890924789,Antioquia,6820,$0.01,$0.00,$0.02,$0.01,$0.01,2021,2,3,11170,1,3
900428846,Otros,8129,$0.01,$0.00,$0.01,$0.00,$0.00,2021,17,53,11171,1,3
830131674,Bogotá - Cundinamarca,6202,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11172,1,3
900265877,Centro - Oriente,145,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,14,9969,1,5
830094426,Bogotá - Cundinamarca,1082,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,284,11173,1,1
830122420,Bogotá - Cundinamarca,4665,$0.01,$0.00,$0.01,$0.00,$0.01,2021,9,56,9593,1,2
900081370,Costa Pacífica,145,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,8,9937,1,5
800160274,Bogotá - Cundinamarca,9511,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,274,11174,1,3
830082848,Bogotá - Cundinamarca,4659,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9106,1,2
900481214,Bogotá - Cundinamarca,4661,$0.01,-$0.00,$0.02,$0.02,$0.00,2021,9,55,9520,1,2
900088496,Bogotá - Cundinamarca,4663,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,0,0,9134,1,2
810003085,Eje Cafetero,8010,$0.01,$0.00,$0.01,$0.00,$0.01,2021,11,27,11175,5,3
900483729,Bogotá - Cundinamarca,6810,$0.01,$0.01,$0.01,$0.00,$0.00,2021,0,274,11176,1,3
890907724,Antioquia,7110,$0.01,$0.00,$0.03,$0.03,$0.00,2021,2,3,11177,1,3
900646251,Bogotá - Cundinamarca,6311,$0.01,-$0.00,$0.03,$0.02,$0.01,2021,0,274,11178,1,3
830013966,Bogotá - Cundinamarca,4641,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11179,1,2
900147344,Centro - Oriente,4631,$0.01,$0.00,$0.00,$0.00,$0.00,2021,14,164,11180,1,2
900409703,Bogotá - Cundinamarca,128,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11181,1,5
900560496,Antioquia,122,$0.01,$0.00,$0.02,$0.00,$0.01,2021,2,43,11182,1,5
800017935,Bogotá - Cundinamarca,6613,$0.01,$0.01,$0.17,$0.00,$0.17,2021,0,0,6583,1,3
830058072,Bogotá - Cundinamarca,4741,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,274,11183,1,2
900181621,Antioquia,811,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,319,11184,1,0
900502164,Costa Pacífica,2023,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,8,9962,1,1
890939438,Antioquia,1811,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,2,3,11185,1,1
800017936,Bogotá - Cundinamarca,6613,$0.01,$0.01,$0.17,$0.00,$0.17,2021,0,0,6584,1,3
900476207,Bogotá - Cundinamarca,4771,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,0,7764,1,2
860068394,Bogotá - Cundinamarca,6613,$0.01,$0.01,$0.14,$0.01,$0.12,2021,0,274,11186,1,3
805027970,Costa Pacífica,6810,$0.01,-$0.00,$0.23,$0.09,$0.14,2021,4,8,11187,1,3
901255563,Bogotá - Cundinamarca,4669,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,305,11188,1,2
830508261,Antioquia,4664,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,32,9393,1,2
830021790,Bogotá - Cundinamarca,7020,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,8831,1,3
800106051,Bogotá - Cundinamarca,2100,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,274,11189,1,1
860042603,Bogotá - Cundinamarca,4290,$0.01,-$0.01,$0.04,$0.06,-$0.02,2021,0,274,11190,1,4
900393863,Bogotá - Cundinamarca,4721,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,7797,1,2
800146041,Antioquia,6201,$0.01,$0.00,$0.02,$0.00,$0.02,2021,2,3,9430,1,3
830022941,Bogotá - Cundinamarca,4690,$0.01,$0.00,$0.01,$0.01,$0.01,2021,9,30,11191,1,2
900209622,Bogotá - Cundinamarca,8230,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11192,1,3
810006693,Eje Cafetero,5511,$0.01,$0.00,$0.07,$0.04,$0.03,2021,11,258,9864,1,3
900575995,Bogotá - Cundinamarca,4690,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,9,284,11193,1,2
900258916,Antioquia,6810,$0.01,$0.01,$0.05,$0.00,$0.04,2021,2,2,11194,1,3
820005385,Centro - Oriente,1020,$0.01,$0.00,$0.01,$0.00,$0.00,2021,14,266,9477,1,1
819004786,Costa Atlántica,122,$0.01,-$0.00,$0.04,$0.02,$0.02,2021,10,24,11195,1,5
890937063,Antioquia,3290,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,9312,1,1
811008560,Antioquia,4620,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,9,11196,1,2
800079939,Bogotá - Cundinamarca,4741,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11197,1,2
900460371,Antioquia,8621,$0.01,$0.00,$0.00,$0.00,$0.00,2021,2,3,9366,2,3
900065988,Bogotá - Cundinamarca,8621,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11198,1,3
900398338,Costa Atlántica,4664,$0.01,$0.00,$0.00,$0.00,$0.00,2021,3,5,11199,1,2
900014785,Costa Pacífica,8621,$0.01,$0.00,$0.01,$0.00,$0.00,2021,4,8,11200,2,3
900092414,Centro - Oriente,2395,$0.01,$0.00,$0.01,$0.00,$0.00,2021,13,31,11201,1,1
901063297,Centro - Oriente,4290,$0.01,$0.00,$0.00,$0.00,$0.00,2021,14,287,11202,1,4
900614357,Bogotá - Cundinamarca,4290,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,274,11203,1,4
900421677,Bogotá - Cundinamarca,4662,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,8709,1,2
890908097,Antioquia,7110,$0.01,$0.00,$0.02,$0.01,$0.01,2021,2,3,11204,1,3
827000325,Costa Atlántica,6110,$0.01,$0.00,$0.01,$0.00,$0.01,2021,22,300,11205,1,3
900396176,Bogotá - Cundinamarca,6201,$0.01,$0.00,$0.03,$0.03,$0.01,2021,0,0,5690,1,3
900177065,Antioquia,4290,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,2,9961,1,4
805029498,Costa Pacífica,2029,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,6,8257,1,1
900028454,Bogotá - Cundinamarca,8621,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11206,2,3
900620724,Bogotá - Cundinamarca,7010,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9402,1,3
900128731,Bogotá - Cundinamarca,510,$0.01,$0.00,$0.01,$0.00,$0.01,2021,9,222,6700,1,0
811044746,Antioquia,1089,$0.01,$0.00,$0.00,$0.00,$0.00,2021,2,32,8958,1,1
860065995,Bogotá - Cundinamarca,2100,$0.01,$0.00,$0.02,$0.00,$0.01,2021,0,0,9788,1,1
900254210,Centro - Oriente,4631,$0.01,$0.00,$0.01,$0.01,$0.00,2021,8,14,11207,1,2
800035713,Bogotá - Cundinamarca,4649,$0.01,$0.00,$0.04,$0.03,$0.00,2021,9,305,11208,1,2
830146669,Bogotá - Cundinamarca,1410,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11209,1,1
890933726,Antioquia,8621,$0.01,$0.00,$0.01,$0.00,$0.01,2021,2,3,11210,2,3
890324692,Costa Pacífica,4690,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,8,9911,1,2
805000082,Costa Pacífica,6820,$0.01,$0.00,$0.02,$0.01,$0.01,2021,4,8,8206,1,3
890923384,Antioquia,4761,$0.01,-$0.00,$0.00,$0.01,-$0.00,2021,2,279,11211,1,2
900622678,Costa Pacífica,4663,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,8,11212,1,2
900117563,Centro - Oriente,510,$0.01,$0.00,$0.03,$0.01,$0.02,2021,13,31,11213,1,0
830061961,Bogotá - Cundinamarca,3290,$0.01,$0.00,$0.01,$0.00,$0.00,2021,9,305,11214,1,1
860034714,Bogotá - Cundinamarca,4741,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,9540,1,2
860029488,Bogotá - Cundinamarca,2930,$0.01,$0.00,$0.01,$0.00,$0.01,2021,9,285,11215,1,1
900870033,Otros,4752,$0.01,$0.00,$0.00,$0.00,$0.00,2021,16,47,11216,1,2
860001317,Bogotá - Cundinamarca,7310,$0.01,-$0.00,$0.15,$0.18,-$0.03,2021,0,0,8621,1,3
821001379,Costa Pacífica,2399,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,259,8724,1,1
900686322,Costa Atlántica,4752,$0.01,$0.00,$0.00,$0.00,$0.00,2021,18,54,11217,1,2
900560081,Bogotá - Cundinamarca,9512,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,3373,1,3
860043730,Bogotá - Cundinamarca,8010,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9212,5,3
800115574,Costa Atlántica,7820,$0.01,$0.00,$0.00,$0.00,$0.00,2021,20,69,9436,1,3
830512726,Costa Pacífica,8621,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,105,11218,2,3
890000600,Eje Cafetero,8610,$0.01,-$0.00,$0.03,$0.01,$0.02,2021,15,320,11219,2,3
890316957,Costa Pacífica,1709,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,6,9215,1,1
900212108,Bogotá - Cundinamarca,7730,$0.01,-$0.01,$0.00,$0.00,$0.00,2021,0,274,11220,1,3
900856902,Antioquia,4659,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,2,3,11221,1,2
800178948,Costa Pacífica,8610,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,8,11222,2,3
900315753,Costa Atlántica,4771,$0.01,$0.00,$0.01,$0.01,$0.00,2021,3,5,11223,1,2
900205494,Bogotá - Cundinamarca,4321,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11224,1,4
890900741,Antioquia,4290,$0.01,$0.00,$0.01,$0.00,$0.01,2021,2,3,9037,1,4
900423749,Eje Cafetero,4610,$0.01,$0.00,$0.02,$0.01,$0.01,2021,5,7,11225,1,2
830034128,Bogotá - Cundinamarca,7110,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11226,1,3
830133294,Bogotá - Cundinamarca,5811,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,274,11227,1,3
900593525,Costa Atlántica,4771,$0.01,$0.00,$0.01,$0.00,$0.00,2021,3,5,11228,1,2
900475865,Antioquia,6499,$0.01,$0.00,$0.07,$0.06,$0.01,2021,2,3,11229,1,3
807008842,Centro - Oriente,8610,$0.01,$0.00,$0.01,$0.00,$0.01,2021,13,321,11230,2,3
890320974,Costa Pacífica,6613,$0.01,$0.01,$0.12,$0.02,$0.10,2021,4,6,11231,1,3
805026612,Costa Pacífica,4541,$0.01,$0.00,$0.00,$0.00,$0.00,2021,4,8,9771,1,2
800012670,Antioquia,2432,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,277,11232,1,1
811005856,Antioquia,4754,$0.01,$0.00,$0.02,$0.00,$0.02,2021,2,3,11233,1,2
800185976,Costa Pacífica,2392,$0.01,$0.00,$0.02,$0.01,$0.01,2021,4,81,9571,1,1
900477154,Antioquia,5511,$0.01,$0.00,$0.01,$0.00,$0.01,2021,2,3,11234,1,3
805015293,Costa Pacífica,2229,$0.01,$0.00,$0.01,$0.00,$0.00,2021,4,8,11235,1,1
901260813,Antioquia,6810,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,11236,1,3
800176169,Costa Pacífica,2816,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,4,8,9431,1,1
891301676,Costa Pacífica,124,$0.01,$0.01,$0.11,$0.01,$0.10,2021,4,15,11237,0,5
800255963,Centro - Oriente,8610,$0.01,$0.00,$0.01,$0.00,$0.01,2021,8,86,11238,2,3
900040959,Bogotá - Cundinamarca,4731,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,274,11239,1,2
